,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
804265,Zack Wheeler,SL,0.19042821158690218,0.4181360201511335,0.24685138539042822,0.14609571788413098,0.1889168765743073,397.0,0.23584145365212378,Slider
804269,Zack Wheeler,CH,0.08534042553191495,0.32978723404255317,0.30851063829787234,0.11702127659574468,0.24468085106382978,94.0,0.18354634276920814,Changeup
804270,Zack Wheeler,FF,0.08791647331786553,0.3468677494199536,0.30162412993039445,0.20533642691415313,0.14617169373549885,862.0,0.11480187117993794,Four-seam Fastball
804294,Zack Wheeler,CU,0.17093023255813994,0.41472868217054265,0.2596899224806202,0.18992248062015504,0.13565891472868216,258.0,0.21443686486771316,Curveball
806151,Zack Wheeler,FS,0.3957894736842106,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.15789473684210525,19.0,0.2429215256466523,Sinking Fastball
806232,Joe Blanton,SL,0.19478927203065127,0.36398467432950193,0.2681992337164751,0.16091954022988506,0.20689655172413793,261.0,0.23584145365212378,Slider
806237,Joe Blanton,CH,0.24455932203389807,0.3983050847457627,0.3135593220338983,0.07627118644067797,0.211864406779661,118.0,0.18354634276920814,Changeup
806238,Joe Blanton,FF,-0.014796296296296366,0.2962962962962963,0.27314814814814814,0.24074074074074073,0.18981481481481483,216.0,0.11480187117993794,Four-seam Fastball
806246,Joe Blanton,CU,0.10999999999999997,0.43956043956043955,0.31868131868131866,0.12087912087912088,0.12087912087912088,91.0,0.21443686486771316,Curveball
806343,Joe Blanton,FT,0.108506329113924,0.2911392405063291,0.3924050632911392,0.17721518987341772,0.13924050632911392,79.0,0.0906377049601394,Two-seam Fastball
806997,Cole Hamels,CU,0.25716279069767484,0.45813953488372094,0.30930232558139537,0.1186046511627907,0.11395348837209303,430.0,0.21443686486771316,Curveball
806998,Cole Hamels,FF,0.011652050919377785,0.3606789250353607,0.28995756718529,0.17114568599717114,0.1782178217821782,707.0,0.11480187117993794,Four-seam Fastball
806999,Cole Hamels,FT,0.1041176470588238,0.3761609907120743,0.17956656346749225,0.18575851393188855,0.2585139318885449,646.0,0.0906377049601394,Two-seam Fastball
807001,Cole Hamels,CH,0.23292168674698785,0.3614457831325301,0.32831325301204817,0.13253012048192772,0.17771084337349397,664.0,0.18354634276920814,Changeup
807002,Cole Hamels,FC,0.24665040650406492,0.37398373983739835,0.23577235772357724,0.21002710027100271,0.1802168021680217,738.0,0.17330793925455448,Cutter
810182,Hyun-Jin Ryu,FF,0.08314194915254253,0.3845338983050847,0.2913135593220339,0.15466101694915255,0.1694915254237288,944.0,0.11480187117993794,Four-seam Fastball
810184,Hyun-Jin Ryu,FC,0.20601964636542233,0.3418467583497053,0.275049115913556,0.20235756385068762,0.1807465618860511,509.0,0.17330793925455448,Cutter
810186,Hyun-Jin Ryu,FT,-0.24166101694915254,0.3559322033898305,0.2542372881355932,0.13559322033898305,0.2542372881355932,59.0,0.0906377049601394,Two-seam Fastball
810192,Hyun-Jin Ryu,CH,0.23586624203821654,0.3328025477707006,0.3089171974522293,0.15445859872611464,0.20382165605095542,628.0,0.18354634276920814,Changeup
810193,Hyun-Jin Ryu,CU,0.19717351598173535,0.3995433789954338,0.408675799086758,0.0821917808219178,0.1095890410958904,438.0,0.21443686486771316,Curveball
810708,Hyun-Jin Ryu,SL,0.18684444444444434,0.4666666666666667,0.15555555555555556,0.13333333333333333,0.24444444444444444,90.0,0.23584145365212378,Slider
812850,Matt Bush,FF,0.15896648044692738,0.3365921787709497,0.29748603351955305,0.20949720670391062,0.1564245810055866,716.0,0.11480187117993794,Four-seam Fastball
812852,Matt Bush,SL,0.23425454545454547,0.2727272727272727,0.2727272727272727,0.2545454545454545,0.2,55.0,0.23584145365212378,Slider
812862,Matt Bush,CU,0.12234408602150529,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.1935483870967742,186.0,0.21443686486771316,Curveball
812891,Matt Bush,FT,0.16203883495145618,0.3786407766990291,0.1650485436893204,0.2815533980582524,0.17475728155339806,103.0,0.0906377049601394,Two-seam Fastball
812922,Matt Bush,FC,0.11739568345323724,0.4028776978417266,0.2733812949640288,0.1510791366906475,0.17266187050359713,139.0,0.17330793925455448,Cutter
814050,Johnny Cueto,FC,0.11142180094786733,0.36492890995260663,0.24644549763033174,0.2037914691943128,0.1848341232227488,211.0,0.17330793925455448,Cutter
814051,Johnny Cueto,CH,0.2299627906976749,0.3488372093023256,0.351937984496124,0.14883720930232558,0.15038759689922482,645.0,0.18354634276920814,Changeup
814052,Johnny Cueto,SL,0.13756324900133157,0.37683089214380827,0.2836218375499334,0.17709720372836218,0.16245006657789615,751.0,0.23584145365212378,Slider
814055,Johnny Cueto,FF,0.18651211072664367,0.3679354094579008,0.22260668973471742,0.223760092272203,0.18569780853517878,867.0,0.11480187117993794,Four-seam Fastball
814100,Johnny Cueto,FT,0.07525503355704721,0.3422818791946309,0.2701342281879195,0.19798657718120805,0.18959731543624161,596.0,0.0906377049601394,Two-seam Fastball
817127,Reyes Moronta,FF,0.1740944206008584,0.351931330472103,0.33047210300429186,0.13733905579399142,0.18025751072961374,233.0,0.11480187117993794,Four-seam Fastball
817131,Reyes Moronta,SL,0.23499290780141854,0.4326241134751773,0.3546099290780142,0.12056737588652482,0.09219858156028368,141.0,0.23584145365212378,Slider
817193,Reyes Moronta,CU,0.4441666666666664,0.3888888888888889,0.4722222222222222,0.05555555555555555,0.08333333333333333,36.0,0.21443686486771316,Curveball
817543,Aaron Sanchez,FF,-0.04407038123167161,0.4222873900293255,0.2785923753665689,0.12903225806451613,0.17008797653958943,341.0,0.11480187117993794,Four-seam Fastball
817544,Aaron Sanchez,FT,0.0768498942917549,0.39112050739957716,0.2642706131078224,0.1416490486257928,0.2029598308668076,473.0,0.0906377049601394,Two-seam Fastball
817546,Aaron Sanchez,CU,0.22348251748251743,0.4755244755244755,0.24475524475524477,0.04895104895104895,0.23076923076923078,143.0,0.21443686486771316,Curveball
817581,Aaron Sanchez,CH,0.2992444444444447,0.37777777777777777,0.26666666666666666,0.14666666666666667,0.2088888888888889,225.0,0.18354634276920814,Changeup
818725,Santiago Casilla,FT,0.07229761904761922,0.3392857142857143,0.2619047619047619,0.19642857142857142,0.20238095238095238,504.0,0.0906377049601394,Two-seam Fastball
818726,Santiago Casilla,KC,0.43125274725274754,0.3992673992673993,0.37362637362637363,0.08058608058608059,0.14652014652014653,273.0,0.21144299735748381,Knuckle-curve
818729,Santiago Casilla,CH,0.13114754098360662,0.39344262295081966,0.36065573770491804,0.06557377049180328,0.18032786885245902,61.0,0.18354634276920814,Changeup
818734,Santiago Casilla,FF,0.1555961538461538,0.38461538461538464,0.2403846153846154,0.21634615384615385,0.15865384615384615,208.0,0.11480187117993794,Four-seam Fastball
818745,Santiago Casilla,SL,0.18036496350364958,0.45255474452554745,0.2846715328467153,0.1386861313868613,0.12408759124087591,137.0,0.23584145365212378,Slider
819908,Dallas Keuchel,FC,0.14114130434782624,0.33967391304347827,0.25271739130434784,0.23369565217391305,0.17391304347826086,368.0,0.17330793925455448,Cutter
819909,Dallas Keuchel,FT,0.13735683364254656,0.38589981447124305,0.2758194186765615,0.1360544217687075,0.20222634508348794,1617.0,0.0906377049601394,Two-seam Fastball
819914,Dallas Keuchel,SL,0.27456493506493435,0.4107142857142857,0.35714285714285715,0.12337662337662338,0.10876623376623376,616.0,0.23584145365212378,Slider
819920,Dallas Keuchel,CH,0.27432664756447067,0.3868194842406877,0.28653295128939826,0.10028653295128939,0.22636103151862463,349.0,0.18354634276920814,Changeup
819929,Dallas Keuchel,FF,0.1720096153846154,0.35096153846153844,0.2644230769230769,0.1778846153846154,0.20673076923076922,208.0,0.11480187117993794,Four-seam Fastball
823066,Bronson Arroyo,CH,-0.03963333333333345,0.35,0.25,0.175,0.225,120.0,0.18354634276920814,Changeup
823067,Bronson Arroyo,FF,0.018746478873239342,0.39436619718309857,0.16901408450704225,0.18309859154929578,0.2535211267605634,284.0,0.11480187117993794,Four-seam Fastball
823070,Bronson Arroyo,SL,0.29254693877551047,0.2857142857142857,0.3346938775510204,0.2,0.17959183673469387,245.0,0.23584145365212378,Slider
823074,Bronson Arroyo,SI,-0.22500869565217396,0.40869565217391307,0.21739130434782608,0.13043478260869565,0.24347826086956523,115.0,0.101377841726629,Sinker
823080,Bronson Arroyo,CU,0.16846153846153852,0.2916666666666667,0.33653846153846156,0.16025641025641027,0.21153846153846154,312.0,0.21443686486771316,Curveball
823087,Bronson Arroyo,FC,-0.2924242424242424,0.42424242424242425,0.18181818181818182,0.16666666666666666,0.22727272727272727,66.0,0.17330793925455448,Cutter
824208,Brad Ziegler,SI,0.0609831144465291,0.30956848030018763,0.2964352720450281,0.14446529080675422,0.24953095684803,533.0,0.101377841726629,Sinker
824211,Brad Ziegler,CU,0.3349479768786127,0.36416184971098264,0.27167630057803466,0.13872832369942195,0.2254335260115607,173.0,0.21443686486771316,Curveball
824214,Brad Ziegler,CH,0.1689319371727747,0.4712041884816754,0.17277486910994763,0.16230366492146597,0.193717277486911,191.0,0.18354634276920814,Changeup
825105,Steven Wright,KN,-0.024349834983498384,0.36303630363036304,0.22772277227722773,0.1551155115511551,0.25412541254125415,303.0,0.1222106007067096,Knuckleball
825107,Steven Wright,FF,0.3556410256410255,0.2564102564102564,0.4358974358974359,0.1282051282051282,0.1794871794871795,39.0,0.11480187117993794,Four-seam Fastball
825121,Steven Wright,CU,-0.032388888888888814,0.2222222222222222,0.3611111111111111,0.1388888888888889,0.2777777777777778,36.0,0.21443686486771316,Curveball
825483,Louis Coleman,CH,0.3207692307692309,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078,13.0,0.18354634276920814,Changeup
825503,Sean Doolittle,FF,0.3095231788079469,0.2560706401766004,0.32229580573951433,0.2737306843267108,0.1479028697571744,906.0,0.11480187117993794,Four-seam Fastball
825511,Sean Doolittle,FS,0.09076923076923066,0.3974358974358974,0.2692307692307692,0.1282051282051282,0.20512820512820512,78.0,0.2429215256466523,Sinking Fastball
825526,Sean Doolittle,SL,0.3237999999999998,0.32,0.4,0.16,0.12,50.0,0.23584145365212378,Slider
826542,Zach Britton,FT,0.13297087378640793,0.4097087378640777,0.2621359223300971,0.1378640776699029,0.19029126213592232,515.0,0.0906377049601394,Two-seam Fastball
826633,Zach Britton,SL,0.422258064516129,0.3225806451612903,0.5161290322580645,0.0967741935483871,0.06451612903225806,31.0,0.23584145365212378,Slider
826657,Zach Britton,FF,-0.053297297297297264,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.35135135135135137,37.0,0.11480187117993794,Four-seam Fastball
827125,Drew Pomeranz,FF,0.1241569060773473,0.36408839779005525,0.2696132596685083,0.21988950276243094,0.1464088397790055,1810.0,0.11480187117993794,Four-seam Fastball
827126,Drew Pomeranz,KC,0.16979629629629522,0.3602693602693603,0.32323232323232326,0.13215488215488216,0.18434343434343434,1188.0,0.21144299735748381,Knuckle-curve
827281,Drew Pomeranz,FC,0.10659459459459442,0.5081081081081081,0.23783783783783785,0.0972972972972973,0.15675675675675677,185.0,0.17330793925455448,Cutter
827590,Drew Pomeranz,CH,0.13245614035087724,0.543859649122807,0.2631578947368421,0.07017543859649122,0.12280701754385964,57.0,0.18354634276920814,Changeup
830217,Drew Pomeranz,FT,-0.05562499999999998,0.5,0.25,0.0625,0.1875,16.0,0.0906377049601394,Two-seam Fastball
830381,Greg Holland,FF,0.025357575757575697,0.38585858585858585,0.2585858585858586,0.16767676767676767,0.18787878787878787,495.0,0.11480187117993794,Four-seam Fastball
830384,Greg Holland,SL,0.34913454545454436,0.33454545454545453,0.41454545454545455,0.10545454545454545,0.14545454545454545,550.0,0.23584145365212378,Slider
830388,Greg Holland,CU,0.11132352941176474,0.5,0.4264705882352941,0.04411764705882353,0.029411764705882353,68.0,0.21443686486771316,Curveball
831502,Jake Thompson,FF,-0.03335202492211848,0.367601246105919,0.24610591900311526,0.1588785046728972,0.22741433021806853,321.0,0.11480187117993794,Four-seam Fastball
831508,Jake Thompson,CH,0.41866666666666674,0.3851851851851852,0.24444444444444444,0.2074074074074074,0.16296296296296298,135.0,0.18354634276920814,Changeup
831514,Jake Thompson,FT,0.050765517241379246,0.4413793103448276,0.22413793103448276,0.1482758620689655,0.18620689655172415,290.0,0.0906377049601394,Two-seam Fastball
831515,Jake Thompson,SL,0.1795533980582525,0.3737864077669903,0.35436893203883496,0.14563106796116504,0.1262135922330097,206.0,0.23584145365212378,Slider
832454,Onelki Garcia,FF,-0.15611267605633802,0.4084507042253521,0.2535211267605634,0.11267605633802817,0.22535211267605634,71.0,0.11480187117993794,Four-seam Fastball
832455,Onelki Garcia,SL,0.0695833333333334,0.4583333333333333,0.3333333333333333,0.08333333333333333,0.125,24.0,0.23584145365212378,Slider
832472,Onelki Garcia,CH,-0.18641666666666667,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.2916666666666667,24.0,0.18354634276920814,Changeup
832505,Onelki Garcia,FT,0.11857142857142855,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,14.0,0.0906377049601394,Two-seam Fastball
832587,Tim Hill,FF,0.2935714285714285,0.17857142857142858,0.42857142857142855,0.17857142857142858,0.21428571428571427,28.0,0.11480187117993794,Four-seam Fastball
832592,Tim Hill,SL,0.021888888888888874,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.16666666666666666,18.0,0.23584145365212378,Slider
832597,Tim Hill,FT,0.2851327433628321,0.2743362831858407,0.2831858407079646,0.25663716814159293,0.18584070796460178,113.0,0.0906377049601394,Two-seam Fastball
832756,T.J. McFarland,FT,0.13088721804511289,0.34210526315789475,0.2744360902255639,0.14661654135338345,0.23684210526315788,266.0,0.0906377049601394,Two-seam Fastball
832757,T.J. McFarland,FF,0.10355555555555553,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.16666666666666666,18.0,0.11480187117993794,Four-seam Fastball
832759,T.J. McFarland,CH,0.15915436241610725,0.47651006711409394,0.2080536912751678,0.12751677852348994,0.18791946308724833,149.0,0.18354634276920814,Changeup
832764,T.J. McFarland,SL,0.14836279069767458,0.4325581395348837,0.27906976744186046,0.13953488372093023,0.14883720930232558,215.0,0.23584145365212378,Slider
832802,T.J. McFarland,SI,0.11566556291390756,0.3360927152317881,0.2185430463576159,0.1837748344370861,0.26158940397350994,604.0,0.101377841726629,Sinker
834008,Gabriel Moya,FF,0.17024528301886782,0.33962264150943394,0.27358490566037735,0.22641509433962265,0.16037735849056603,106.0,0.11480187117993794,Four-seam Fastball
834011,Gabriel Moya,SL,0.023350000000000027,0.525,0.175,0.125,0.175,40.0,0.23584145365212378,Slider
834012,Gabriel Moya,CH,0.03000000000000004,0.3472222222222222,0.3194444444444444,0.125,0.20833333333333334,72.0,0.18354634276920814,Changeup
834231,Trevor Hildenberger,SI,0.0923152173913044,0.3179347826086957,0.28804347826086957,0.15760869565217392,0.23641304347826086,368.0,0.101377841726629,Sinker
834232,Trevor Hildenberger,SL,0.1332582781456953,0.3509933774834437,0.2980132450331126,0.152317880794702,0.1986754966887417,151.0,0.23584145365212378,Slider
834235,Trevor Hildenberger,CH,0.3564237918215615,0.34572490706319703,0.3345724907063197,0.16728624535315986,0.1524163568773234,269.0,0.18354634276920814,Changeup
834243,Trevor Hildenberger,FF,0.5850877192982458,0.42105263157894735,0.2807017543859649,0.22807017543859648,0.07017543859649122,57.0,0.11480187117993794,Four-seam Fastball
835076,Carlos Rodon,FF,0.12354862385321101,0.3724770642201835,0.29724770642201837,0.1688073394495413,0.1614678899082569,545.0,0.11480187117993794,Four-seam Fastball
835077,Carlos Rodon,FT,0.09117919075144508,0.35260115606936415,0.2774566473988439,0.17341040462427745,0.19653179190751446,173.0,0.0906377049601394,Two-seam Fastball
835081,Carlos Rodon,SL,0.29763758389261785,0.4228187919463087,0.2953020134228188,0.1644295302013423,0.1174496644295302,298.0,0.23584145365212378,Slider
835088,Carlos Rodon,CH,-0.03386503067484662,0.4539877300613497,0.2331288343558282,0.12883435582822086,0.18404907975460122,163.0,0.18354634276920814,Changeup
836255,Yoshihisa Hirano,FF,0.1562043795620438,0.29927007299270075,0.31386861313868614,0.2116788321167883,0.17518248175182483,137.0,0.11480187117993794,Four-seam Fastball
836256,Yoshihisa Hirano,CH,-0.023473684210526286,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.2631578947368421,19.0,0.18354634276920814,Changeup
836290,Yoshihisa Hirano,FS,0.3300854700854705,0.4188034188034188,0.29914529914529914,0.1282051282051282,0.15384615384615385,117.0,0.2429215256466523,Sinking Fastball
836539,Kazuhisa Makita,FF,0.12775555555555548,0.2777777777777778,0.43333333333333335,0.16666666666666666,0.12222222222222222,90.0,0.11480187117993794,Four-seam Fastball
836540,Kazuhisa Makita,SI,0.1836842105263158,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.2631578947368421,19.0,0.101377841726629,Sinker
836549,Kazuhisa Makita,SL,0.22567567567567548,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.24324324324324326,37.0,0.23584145365212378,Slider
836690,Tyler Lyons,SI,0.090327868852459,0.3825136612021858,0.29508196721311475,0.15846994535519127,0.16393442622950818,183.0,0.101377841726629,Sinker
836691,Tyler Lyons,SL,0.3014887218045109,0.32142857142857145,0.4041353383458647,0.15037593984962405,0.12406015037593984,532.0,0.23584145365212378,Slider
836693,Tyler Lyons,CH,0.35673076923076913,0.4230769230769231,0.25,0.11538461538461539,0.21153846153846154,52.0,0.18354634276920814,Changeup
836694,Tyler Lyons,FF,0.08814953271028035,0.34579439252336447,0.3177570093457944,0.1822429906542056,0.1542056074766355,214.0,0.11480187117993794,Four-seam Fastball
837149,Tyler Lyons,CU,0.3325,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333,12.0,0.21443686486771316,Curveball
837456,Tyler Lyons,FT,-0.059660377358490564,0.33962264150943394,0.24528301886792453,0.18867924528301888,0.22641509433962265,53.0,0.0906377049601394,Two-seam Fastball
837736,Jairo Diaz,FF,-0.22835294117647065,0.4117647058823529,0.16806722689075632,0.20168067226890757,0.2184873949579832,119.0,0.11480187117993794,Four-seam Fastball
837737,Jairo Diaz,FT,0.007499999999999979,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.20833333333333334,24.0,0.0906377049601394,Two-seam Fastball
837754,Jairo Diaz,SL,0.31434999999999996,0.45,0.35,0.125,0.075,40.0,0.23584145365212378,Slider
837757,Jairo Diaz,CU,0.22583333333333333,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,12.0,0.21443686486771316,Curveball
837931,Max Scherzer,FF,0.19867591564927795,0.31520532741398444,0.30410654827968925,0.2286348501664817,0.15205327413984462,1802.0,0.11480187117993794,Four-seam Fastball
837932,Max Scherzer,CU,0.1476262295081972,0.4098360655737705,0.31475409836065577,0.13442622950819672,0.14098360655737704,305.0,0.21443686486771316,Curveball
837937,Max Scherzer,SL,0.35926639892904755,0.2931726907630522,0.46987951807228917,0.12449799196787148,0.11244979919678715,747.0,0.23584145365212378,Slider
837945,Max Scherzer,CH,0.3595471014492751,0.39311594202898553,0.3079710144927536,0.15942028985507245,0.13949275362318841,552.0,0.18354634276920814,Changeup
837968,Max Scherzer,FT,0.08831460674157297,0.30337078651685395,0.30337078651685395,0.21348314606741572,0.1797752808988764,89.0,0.0906377049601394,Two-seam Fastball
838033,Max Scherzer,FC,0.38083473389355776,0.22408963585434175,0.3557422969187675,0.27170868347338933,0.1484593837535014,357.0,0.17330793925455448,Cutter
841783,John Curtiss,FF,0.21173451327433626,0.35398230088495575,0.2831858407079646,0.19469026548672566,0.168141592920354,113.0,0.11480187117993794,Four-seam Fastball
841785,John Curtiss,SL,0.19230769230769235,0.358974358974359,0.3076923076923077,0.20512820512820512,0.1282051282051282,39.0,0.23584145365212378,Slider
841831,John Curtiss,FT,-0.3673684210526315,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.10526315789473684,19.0,0.0906377049601394,Two-seam Fastball
841955,Colten Brewer,FF,-0.05782857142857145,0.2857142857142857,0.45714285714285713,0.11428571428571428,0.14285714285714285,35.0,0.11480187117993794,Four-seam Fastball
841957,Colten Brewer,SL,0.03900000000000001,0.5,0.25,0.125,0.125,16.0,0.23584145365212378,Slider
842006,Luke Bard,SL,0.203469387755102,0.29591836734693877,0.3469387755102041,0.19387755102040816,0.16326530612244897,98.0,0.23584145365212378,Slider
842009,Luke Bard,FF,0.17412213740458013,0.40458015267175573,0.19083969465648856,0.25190839694656486,0.15267175572519084,131.0,0.11480187117993794,Four-seam Fastball
842010,Luke Bard,CH,-0.04842105263157892,0.631578947368421,0.10526315789473684,0.05263157894736842,0.21052631578947367,19.0,0.18354634276920814,Changeup
842258,Tony Zych,SI,0.1640283018867926,0.3018867924528302,0.3160377358490566,0.19811320754716982,0.18396226415094338,212.0,0.101377841726629,Sinker
842259,Tony Zych,FF,0.036505747126436776,0.3850574712643678,0.2413793103448276,0.1724137931034483,0.20114942528735633,174.0,0.11480187117993794,Four-seam Fastball
842264,Tony Zych,SL,0.3514820717131477,0.3784860557768924,0.33067729083665337,0.1394422310756972,0.15139442231075698,251.0,0.23584145365212378,Slider
842896,Carter Capps,FF,0.16105479452054794,0.3493150684931507,0.2808219178082192,0.14383561643835616,0.22602739726027396,146.0,0.11480187117993794,Four-seam Fastball
842902,Carter Capps,KC,0.12085000000000004,0.4875,0.275,0.1125,0.125,80.0,0.21144299735748381,Knuckle-curve
843127,Collin McHugh,FF,0.1513517915309447,0.32247557003257327,0.31758957654723124,0.18566775244299674,0.1742671009771987,614.0,0.11480187117993794,Four-seam Fastball
843131,Collin McHugh,SL,0.36262280701754385,0.33771929824561403,0.3991228070175439,0.12719298245614036,0.13596491228070176,228.0,0.23584145365212378,Slider
843136,Collin McHugh,CU,0.12369465648854965,0.5076335877862596,0.2786259541984733,0.10687022900763359,0.10687022900763359,262.0,0.21443686486771316,Curveball
843152,Collin McHugh,FC,0.23109230769230782,0.26153846153846155,0.25384615384615383,0.26153846153846155,0.2230769230769231,130.0,0.17330793925455448,Cutter
843162,Collin McHugh,CH,-0.2741904761904762,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.23809523809523808,21.0,0.18354634276920814,Changeup
843175,Collin McHugh,FT,0.29923076923076924,0.4358974358974359,0.10256410256410256,0.15384615384615385,0.3076923076923077,39.0,0.0906377049601394,Two-seam Fastball
844421,Walker Buehler,FF,0.08420967741935491,0.3548387096774194,0.3185483870967742,0.20161290322580644,0.125,248.0,0.11480187117993794,Four-seam Fastball
844423,Walker Buehler,CU,0.2634177215189871,0.4177215189873418,0.26582278481012656,0.17721518987341772,0.13924050632911392,79.0,0.21443686486771316,Curveball
844432,Walker Buehler,SL,0.10662500000000001,0.4166666666666667,0.2708333333333333,0.125,0.1875,48.0,0.23584145365212378,Slider
844653,Walker Buehler,FT,0.20027777777777783,0.3611111111111111,0.3611111111111111,0.16666666666666666,0.1111111111111111,36.0,0.0906377049601394,Two-seam Fastball
844832,Tanner Rainey,FF,-0.06843636363636364,0.43636363636363634,0.2545454545454545,0.12727272727272726,0.18181818181818182,55.0,0.11480187117993794,Four-seam Fastball
844833,Tanner Rainey,SL,-0.09695652173913037,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.043478260869565216,23.0,0.23584145365212378,Slider
844915,Alan Busenitz,FF,0.15010614525139684,0.31564245810055863,0.28212290502793297,0.24022346368715083,0.16201117318435754,358.0,0.11480187117993794,Four-seam Fastball
844927,Alan Busenitz,CU,0.1801029411764706,0.40441176470588236,0.27941176470588236,0.15441176470588236,0.16176470588235295,136.0,0.21443686486771316,Curveball
844934,Alan Busenitz,SL,0.02829629629629639,0.5555555555555556,0.14814814814814814,0.07407407407407407,0.2222222222222222,27.0,0.23584145365212378,Slider
845040,Alan Busenitz,FT,0.4355555555555555,0.25,0.2222222222222222,0.2777777777777778,0.25,36.0,0.0906377049601394,Two-seam Fastball
845477,Andrew Cashner,FF,0.12069696969696964,0.3560606060606061,0.2840909090909091,0.20075757575757575,0.1590909090909091,264.0,0.11480187117993794,Four-seam Fastball
845478,Andrew Cashner,SL,0.1652493702770783,0.4256926952141058,0.21158690176322417,0.1486146095717884,0.2141057934508816,397.0,0.23584145365212378,Slider
845480,Andrew Cashner,CH,0.11232967032967046,0.4461538461538462,0.2175824175824176,0.13186813186813187,0.2043956043956044,455.0,0.18354634276920814,Changeup
845510,Andrew Cashner,FT,0.15503175487465148,0.3370473537604457,0.26573816155988855,0.1871866295264624,0.21002785515320335,1795.0,0.0906377049601394,Two-seam Fastball
845547,Andrew Cashner,CU,0.03347133757961762,0.5095541401273885,0.2070063694267516,0.11146496815286625,0.17197452229299362,314.0,0.21443686486771316,Curveball
848702,Pedro Baez,FF,0.203497340425532,0.3125,0.2859042553191489,0.2327127659574468,0.16888297872340424,752.0,0.11480187117993794,Four-seam Fastball
848704,Pedro Baez,FT,0.04258775510204076,0.39591836734693875,0.24489795918367346,0.19591836734693877,0.16326530612244897,245.0,0.0906377049601394,Two-seam Fastball
848714,Pedro Baez,SL,0.16879699248120353,0.39849624060150374,0.39097744360902253,0.09774436090225563,0.11278195488721804,266.0,0.23584145365212378,Slider
848725,Pedro Baez,CH,0.17472049689440983,0.40993788819875776,0.32298136645962733,0.13664596273291926,0.13043478260869565,161.0,0.18354634276920814,Changeup
850126,Zach Eflin,FF,0.10326681127982659,0.3123644251626898,0.2603036876355748,0.21258134490238612,0.21475054229934923,461.0,0.11480187117993794,Four-seam Fastball
850128,Zach Eflin,CH,0.20449999999999996,0.4166666666666667,0.125,0.18055555555555555,0.2777777777777778,72.0,0.18354634276920814,Changeup
850135,Zach Eflin,CU,0.08745762711864394,0.3389830508474576,0.3050847457627119,0.16101694915254236,0.19491525423728814,118.0,0.21443686486771316,Curveball
850137,Zach Eflin,SL,0.01631007751937987,0.4728682170542636,0.23255813953488372,0.12403100775193798,0.17054263565891473,129.0,0.23584145365212378,Slider
850141,Zach Eflin,FT,0.14026271186440692,0.2923728813559322,0.23728813559322035,0.2033898305084746,0.2669491525423729,236.0,0.0906377049601394,Two-seam Fastball
851142,Chris Tillman,FC,0.3636842105263158,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,19.0,0.17330793925455448,Cutter
851143,Chris Tillman,FF,-0.0009350318471338373,0.4305732484076433,0.21019108280254778,0.20254777070063695,0.15668789808917197,785.0,0.11480187117993794,Four-seam Fastball
851146,Chris Tillman,SL,0.11836575875486403,0.3832684824902724,0.26459143968871596,0.14980544747081712,0.20233463035019456,514.0,0.23584145365212378,Slider
851151,Chris Tillman,KC,0.00284577114427866,0.6268656716417911,0.15422885572139303,0.08955223880597014,0.12935323383084577,201.0,0.21144299735748381,Knuckle-curve
851156,Chris Tillman,CH,0.09028818443804026,0.42363112391930835,0.18155619596541786,0.1988472622478386,0.19596541786743515,347.0,0.18354634276920814,Changeup
851227,Chris Tillman,FT,-0.05633819241982513,0.39067055393586003,0.1836734693877551,0.1749271137026239,0.25072886297376096,343.0,0.0906377049601394,Two-seam Fastball
853351,Sam Gaviglio,SI,0.08185915492957765,0.3474178403755869,0.28482003129890454,0.1564945226917058,0.2112676056338028,639.0,0.101377841726629,Sinker
853353,Sam Gaviglio,CU,0.1988121212121213,0.38181818181818183,0.296969696969697,0.15151515151515152,0.1696969696969697,165.0,0.21443686486771316,Curveball
853356,Sam Gaviglio,SL,0.16668122270742372,0.37117903930131,0.27074235807860264,0.1615720524017467,0.1965065502183406,229.0,0.23584145365212378,Slider
853358,Sam Gaviglio,CH,0.1904601769911503,0.46017699115044247,0.18584070796460178,0.1592920353982301,0.19469026548672566,113.0,0.18354634276920814,Changeup
