,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
793211,Brandon Woodruff,FF,0.240046511627908,0.32558139534883723,0.27191413237924866,0.23076923076923078,0.17173524150268335,559.0,0.27207472740832017,Four-seam Fastball
793214,Brandon Woodruff,CH,0.21145762711864372,0.3559322033898305,0.22033898305084745,0.2288135593220339,0.19491525423728814,118.0,0.33405338062412804,Changeup
793221,Brandon Woodruff,SL,0.4214937759336108,0.35269709543568467,0.2572614107883817,0.1908713692946058,0.1991701244813278,241.0,0.41110493844188595,Slider
794142,Kyle Lloyd,SI,0.17081081081081076,0.4594594594594595,0.2702702702702703,0.13513513513513514,0.13513513513513514,37.0,0.24990750740584214,Sinker
794144,Kyle Lloyd,FS,0.06987500000000005,0.46875,0.21875,0.15625,0.15625,32.0,0.4023888645330662,Sinking Fastball
794149,Kyle Lloyd,SL,0.3425,0.25,0.3333333333333333,0.0,0.4166666666666667,12.0,0.41110493844188595,Slider
794225,Emilio Pagan,FF,0.39407488986784,0.30176211453744495,0.29515418502202645,0.2092511013215859,0.19383259911894274,454.0,0.27207472740832017,Four-seam Fastball
794230,Emilio Pagan,CH,0.4590624999999999,0.21875,0.40625,0.1875,0.1875,32.0,0.33405338062412804,Changeup
794235,Emilio Pagan,SL,0.3668184818481861,0.42244224422442245,0.31683168316831684,0.12871287128712872,0.132013201320132,303.0,0.41110493844188595,Slider
794271,Emilio Pagan,FT,0.2728300395256924,0.2845849802371542,0.25691699604743085,0.23715415019762845,0.22134387351778656,253.0,0.2317351877036437,Two-seam Fastball
795267,Kevin Siegrist,FF,0.28264563106796164,0.33980582524271846,0.32281553398058255,0.1796116504854369,0.15776699029126215,412.0,0.27207472740832017,Four-seam Fastball
795268,Kevin Siegrist,CH,0.23984496124031,0.3798449612403101,0.3178294573643411,0.12403100775193798,0.17829457364341086,129.0,0.33405338062412804,Changeup
795276,Kevin Siegrist,FT,0.5778571428571428,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,14.0,0.2317351877036437,Two-seam Fastball
795281,Kevin Siegrist,CU,0.3247680000000002,0.528,0.28,0.064,0.128,125.0,0.38095706970211873,Curveball
795947,Josh Tomlin,SI,0.20238356164383622,0.38904109589041097,0.24383561643835616,0.1506849315068493,0.21643835616438356,365.0,0.24990750740584214,Sinker
795951,Josh Tomlin,FF,0.27098734177215267,0.31856540084388185,0.27637130801687765,0.17088607594936708,0.23417721518987342,474.0,0.27207472740832017,Four-seam Fastball
795953,Josh Tomlin,FC,0.3294449760765538,0.27870813397129185,0.29066985645933013,0.18899521531100477,0.24162679425837322,836.0,0.33113836205914315,Cutter
795959,Josh Tomlin,CH,0.2043459459459463,0.3891891891891892,0.2648648648648649,0.15675675675675677,0.1891891891891892,185.0,0.33405338062412804,Changeup
795966,Josh Tomlin,CU,0.33916521739130306,0.34956521739130436,0.35130434782608694,0.12347826086956522,0.17565217391304347,575.0,0.38095706970211873,Curveball
798382,Cam Bedrosian,FF,0.2258294849023099,0.3623445825932504,0.30905861456483125,0.16518650088809947,0.16341030195381884,563.0,0.27207472740832017,Four-seam Fastball
798384,Cam Bedrosian,SL,0.48961434977578333,0.35874439461883406,0.3452914798206278,0.13004484304932734,0.16591928251121077,446.0,0.41110493844188595,Slider
799399,Lance McCullers,CH,0.19091194968553568,0.46855345911949686,0.23270440251572327,0.1509433962264151,0.14779874213836477,318.0,0.33405338062412804,Changeup
799400,Lance McCullers,FF,0.17832065217391382,0.44565217391304346,0.2595108695652174,0.16304347826086957,0.13179347826086957,736.0,0.27207472740832017,Four-seam Fastball
799401,Lance McCullers,KC,0.4906628895184171,0.31728045325779036,0.34985835694050993,0.1671388101983003,0.16572237960339944,1412.0,0.3856464703661109,Knuckle-curve
799474,Lance McCullers,FT,0.24137320574162766,0.3492822966507177,0.2966507177033493,0.1674641148325359,0.18660287081339713,418.0,0.2317351877036437,Two-seam Fastball
802283,Jason Grilli,FF,0.26554226804123854,0.3402061855670103,0.25773195876288657,0.2556701030927835,0.1463917525773196,485.0,0.27207472740832017,Four-seam Fastball
802286,Jason Grilli,SL,0.261204460966543,0.40892193308550184,0.30855018587360594,0.1449814126394052,0.137546468401487,269.0,0.41110493844188595,Slider
802314,Jason Grilli,CH,0.15499999999999997,0.6,0.05,0.15,0.2,20.0,0.33405338062412804,Changeup
802371,Jason Grilli,FT,0.18391666666666676,0.5,0.125,0.16666666666666666,0.20833333333333334,24.0,0.2317351877036437,Two-seam Fastball
803081,Gregory Infante,FF,0.26278925035360606,0.37623762376237624,0.2362093352192362,0.2036775106082037,0.18387553041018387,707.0,0.27207472740832017,Four-seam Fastball
803084,Gregory Infante,CU,0.4165026737967921,0.39572192513368987,0.37967914438502676,0.08021390374331551,0.1443850267379679,187.0,0.38095706970211873,Curveball
803088,Gregory Infante,SL,0.3114365079365084,0.4603174603174603,0.30158730158730157,0.0992063492063492,0.1388888888888889,252.0,0.41110493844188595,Slider
803091,Gregory Infante,CH,0.35343749999999974,0.625,0.21875,0.09375,0.0625,32.0,0.33405338062412804,Changeup
804260,Zack Wheeler,FT,0.22067836257310014,0.31871345029239767,0.28362573099415206,0.19298245614035087,0.2046783625730994,342.0,0.2317351877036437,Two-seam Fastball
804265,Zack Wheeler,SL,0.3298740554156177,0.4181360201511335,0.24685138539042822,0.14609571788413098,0.1889168765743073,397.0,0.41110493844188595,Slider
804269,Zack Wheeler,CH,0.24555319148936153,0.32978723404255317,0.30851063829787234,0.11702127659574468,0.24468085106382978,94.0,0.33405338062412804,Changeup
804270,Zack Wheeler,FF,0.25600232018561336,0.3468677494199536,0.30162412993039445,0.20533642691415313,0.14617169373549885,862.0,0.27207472740832017,Four-seam Fastball
804294,Zack Wheeler,CU,0.31701550387596994,0.41472868217054265,0.2596899224806202,0.18992248062015504,0.13565891472868216,258.0,0.38095706970211873,Curveball
806151,Zack Wheeler,FS,0.5815789473684212,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.15789473684210525,19.0,0.4023888645330662,Sinking Fastball
806232,Joe Blanton,SL,0.34678160919540246,0.36398467432950193,0.2681992337164751,0.16091954022988506,0.20689655172413793,261.0,0.41110493844188595,Slider
806237,Joe Blanton,CH,0.4054067796610171,0.3983050847457627,0.3135593220338983,0.07627118644067797,0.211864406779661,118.0,0.33405338062412804,Changeup
806238,Joe Blanton,FF,0.15168518518518515,0.2962962962962963,0.27314814814814814,0.24074074074074073,0.18981481481481483,216.0,0.27207472740832017,Four-seam Fastball
806246,Joe Blanton,CU,0.2635164835164834,0.43956043956043955,0.31868131868131866,0.12087912087912088,0.12087912087912088,91.0,0.38095706970211873,Curveball
806343,Joe Blanton,FT,0.3219240506329111,0.2911392405063291,0.3924050632911392,0.17721518987341772,0.13924050632911392,79.0,0.2317351877036437,Two-seam Fastball
806997,Cole Hamels,CU,0.4174418604651158,0.45813953488372094,0.30930232558139537,0.1186046511627907,0.11395348837209303,430.0,0.38095706970211873,Curveball
806998,Cole Hamels,FF,0.16071852899575761,0.3606789250353607,0.28995756718529,0.17114568599717114,0.1782178217821782,707.0,0.27207472740832017,Four-seam Fastball
806999,Cole Hamels,FT,0.21108359133126994,0.3761609907120743,0.17956656346749225,0.18575851393188855,0.2585139318885449,646.0,0.2317351877036437,Two-seam Fastball
807001,Cole Hamels,CH,0.414246987951805,0.3614457831325301,0.32831325301204817,0.13253012048192772,0.17771084337349397,664.0,0.33405338062412804,Changeup
807002,Cole Hamels,FC,0.38781571815717986,0.37398373983739835,0.23577235772357724,0.21002710027100271,0.1802168021680217,738.0,0.33113836205914315,Cutter
810182,Hyun-Jin Ryu,FF,0.23462499999999906,0.3845338983050847,0.2913135593220339,0.15466101694915255,0.1694915254237288,944.0,0.27207472740832017,Four-seam Fastball
810184,Hyun-Jin Ryu,FC,0.35782711198428185,0.3418467583497053,0.275049115913556,0.20235756385068762,0.1807465618860511,509.0,0.33113836205914315,Cutter
810186,Hyun-Jin Ryu,FT,-0.11115254237288136,0.3559322033898305,0.2542372881355932,0.13559322033898305,0.2542372881355932,59.0,0.2317351877036437,Two-seam Fastball
810192,Hyun-Jin Ryu,CH,0.4093535031847107,0.3328025477707006,0.3089171974522293,0.15445859872611464,0.20382165605095542,628.0,0.33405338062412804,Changeup
810193,Hyun-Jin Ryu,CU,0.3908264840182633,0.3995433789954338,0.408675799086758,0.0821917808219178,0.1095890410958904,438.0,0.38095706970211873,Curveball
810708,Hyun-Jin Ryu,SL,0.2771777777777776,0.4666666666666667,0.15555555555555556,0.13333333333333333,0.24444444444444444,90.0,0.41110493844188595,Slider
812850,Matt Bush,FF,0.33097765363128334,0.3365921787709497,0.29748603351955305,0.20949720670391062,0.1564245810055866,716.0,0.27207472740832017,Four-seam Fastball
812852,Matt Bush,SL,0.4000727272727271,0.2727272727272727,0.2727272727272727,0.2545454545454545,0.2,55.0,0.41110493844188595,Slider
812862,Matt Bush,CU,0.2566451612903233,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.1935483870967742,186.0,0.38095706970211873,Curveball
812891,Matt Bush,FT,0.28650485436893175,0.3786407766990291,0.1650485436893204,0.2815533980582524,0.17475728155339806,103.0,0.2317351877036437,Two-seam Fastball
812922,Matt Bush,FC,0.271640287769784,0.4028776978417266,0.2733812949640288,0.1510791366906475,0.17266187050359713,139.0,0.33113836205914315,Cutter
814050,Johnny Cueto,FC,0.2556398104265405,0.36492890995260663,0.24644549763033174,0.2037914691943128,0.1848341232227488,211.0,0.33113836205914315,Cutter
814051,Johnny Cueto,CH,0.42272248062015233,0.3488372093023256,0.351937984496124,0.14883720930232558,0.15038759689922482,645.0,0.33405338062412804,Changeup
814052,Johnny Cueto,SL,0.29033288948069047,0.37683089214380827,0.2836218375499334,0.17709720372836218,0.16245006657789615,751.0,0.41110493844188595,Slider
814055,Johnny Cueto,FF,0.32146020761245425,0.3679354094579008,0.22260668973471742,0.223760092272203,0.18569780853517878,867.0,0.27207472740832017,Four-seam Fastball
814100,Johnny Cueto,FT,0.2254395973154369,0.3422818791946309,0.2701342281879195,0.19798657718120805,0.18959731543624161,596.0,0.2317351877036437,Two-seam Fastball
817127,Reyes Moronta,FF,0.3461974248927043,0.351931330472103,0.33047210300429186,0.13733905579399142,0.18025751072961374,233.0,0.27207472740832017,Four-seam Fastball
817131,Reyes Moronta,SL,0.41407092198581635,0.4326241134751773,0.3546099290780142,0.12056737588652482,0.09219858156028368,141.0,0.41110493844188595,Slider
817193,Reyes Moronta,CU,0.6649999999999998,0.3888888888888889,0.4722222222222222,0.05555555555555555,0.08333333333333333,36.0,0.38095706970211873,Curveball
817543,Aaron Sanchez,FF,0.10065102639296168,0.4222873900293255,0.2785923753665689,0.12903225806451613,0.17008797653958943,341.0,0.27207472740832017,Four-seam Fastball
817544,Aaron Sanchez,FT,0.21401691331923947,0.39112050739957716,0.2642706131078224,0.1416490486257928,0.2029598308668076,473.0,0.2317351877036437,Two-seam Fastball
817546,Aaron Sanchez,CU,0.3408251748251751,0.4755244755244755,0.24475524475524477,0.04895104895104895,0.23076923076923078,143.0,0.38095706970211873,Curveball
817581,Aaron Sanchez,CH,0.4469333333333343,0.37777777777777777,0.26666666666666666,0.14666666666666667,0.2088888888888889,225.0,0.33405338062412804,Changeup
818725,Santiago Casilla,FT,0.2207500000000009,0.3392857142857143,0.2619047619047619,0.19642857142857142,0.20238095238095238,504.0,0.2317351877036437,Two-seam Fastball
818726,Santiago Casilla,KC,0.6214725274725272,0.3992673992673993,0.37362637362637363,0.08058608058608059,0.14652014652014653,273.0,0.3856464703661109,Knuckle-curve
818729,Santiago Casilla,CH,0.314590163934426,0.39344262295081966,0.36065573770491804,0.06557377049180328,0.18032786885245902,61.0,0.33405338062412804,Changeup
818734,Santiago Casilla,FF,0.29819230769230853,0.38461538461538464,0.2403846153846154,0.21634615384615385,0.15865384615384615,208.0,0.27207472740832017,Four-seam Fastball
818745,Santiago Casilla,SL,0.3373722627737226,0.45255474452554745,0.2846715328467153,0.1386861313868613,0.12408759124087591,137.0,0.41110493844188595,Slider
819908,Dallas Keuchel,FC,0.293315217391305,0.33967391304347827,0.25271739130434784,0.23369565217391305,0.17391304347826086,368.0,0.33113836205914315,Cutter
819909,Dallas Keuchel,FT,0.27787631416202446,0.38589981447124305,0.2758194186765615,0.1360544217687075,0.20222634508348794,1617.0,0.2317351877036437,Two-seam Fastball
819914,Dallas Keuchel,SL,0.46149675324675055,0.4107142857142857,0.35714285714285715,0.12337662337662338,0.10876623376623376,616.0,0.41110493844188595,Slider
819920,Dallas Keuchel,CH,0.43206303724928363,0.3868194842406877,0.28653295128939826,0.10028653295128939,0.22636103151862463,349.0,0.33405338062412804,Changeup
819929,Dallas Keuchel,FF,0.32003846153846216,0.35096153846153844,0.2644230769230769,0.1778846153846154,0.20673076923076922,208.0,0.27207472740832017,Four-seam Fastball
823066,Bronson Arroyo,CH,0.10194999999999972,0.35,0.25,0.175,0.225,120.0,0.33405338062412804,Changeup
823067,Bronson Arroyo,FF,0.11962676056338065,0.39436619718309857,0.16901408450704225,0.18309859154929578,0.2535211267605634,284.0,0.27207472740832017,Four-seam Fastball
823070,Bronson Arroyo,SL,0.470791836734695,0.2857142857142857,0.3346938775510204,0.2,0.17959183673469387,245.0,0.41110493844188595,Slider
823074,Bronson Arroyo,SI,-0.1096173913043478,0.40869565217391307,0.21739130434782608,0.13043478260869565,0.24347826086956523,115.0,0.24990750740584214,Sinker
823080,Bronson Arroyo,CU,0.34817307692307775,0.2916666666666667,0.33653846153846156,0.16025641025641027,0.21153846153846154,312.0,0.38095706970211873,Curveball
823087,Bronson Arroyo,FC,-0.19000000000000017,0.42424242424242425,0.18181818181818182,0.16666666666666666,0.22727272727272727,66.0,0.33113836205914315,Cutter
824208,Brad Ziegler,SI,0.21571106941838697,0.30956848030018763,0.2964352720450281,0.14446529080675422,0.24953095684803,533.0,0.24990750740584214,Sinker
824211,Brad Ziegler,CU,0.495988439306359,0.36416184971098264,0.27167630057803466,0.13872832369942195,0.2254335260115607,173.0,0.38095706970211873,Curveball
824214,Brad Ziegler,CH,0.2769424083769634,0.4712041884816754,0.17277486910994763,0.16230366492146597,0.193717277486911,191.0,0.33405338062412804,Changeup
825105,Steven Wright,KN,0.10294389438943896,0.36303630363036304,0.22772277227722773,0.1551155115511551,0.25412541254125415,303.0,0.26798445229681966,Knuckleball
825107,Steven Wright,FF,0.5610256410256407,0.2564102564102564,0.4358974358974359,0.1282051282051282,0.1794871794871795,39.0,0.27207472740832017,Four-seam Fastball
825121,Steven Wright,CU,0.15677777777777785,0.2222222222222222,0.3611111111111111,0.1388888888888889,0.2777777777777778,36.0,0.38095706970211873,Curveball
825483,Louis Coleman,CH,0.5246153846153847,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078,13.0,0.33405338062412804,Changeup
825503,Sean Doolittle,FF,0.5031103752759335,0.2560706401766004,0.32229580573951433,0.2737306843267108,0.1479028697571744,906.0,0.27207472740832017,Four-seam Fastball
825511,Sean Doolittle,FS,0.23358974358974335,0.3974358974358974,0.2692307692307692,0.1282051282051282,0.20512820512820512,78.0,0.4023888645330662,Sinking Fastball
825526,Sean Doolittle,SL,0.5263999999999996,0.32,0.4,0.16,0.12,50.0,0.41110493844188595,Slider
826542,Zach Britton,FT,0.27840776699029174,0.4097087378640777,0.2621359223300971,0.1378640776699029,0.19029126213592232,515.0,0.2317351877036437,Two-seam Fastball
826633,Zach Britton,SL,0.6783870967741936,0.3225806451612903,0.5161290322580645,0.0967741935483871,0.06451612903225806,31.0,0.41110493844188595,Slider
826657,Zach Britton,FF,0.07345945945945949,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.35135135135135137,37.0,0.27207472740832017,Four-seam Fastball
827125,Drew Pomeranz,FF,0.28112928176795104,0.36408839779005525,0.2696132596685083,0.21988950276243094,0.1464088397790055,1810.0,0.27207472740832017,Four-seam Fastball
827126,Drew Pomeranz,KC,0.3334158249158219,0.3602693602693603,0.32323232323232326,0.13215488215488216,0.18434343434343434,1188.0,0.3856464703661109,Knuckle-curve
827281,Drew Pomeranz,FC,0.23243243243243317,0.5081081081081081,0.23783783783783785,0.0972972972972973,0.15675675675675677,185.0,0.33113836205914315,Cutter
827590,Drew Pomeranz,CH,0.25701754385964903,0.543859649122807,0.2631578947368421,0.07017543859649122,0.12280701754385964,57.0,0.33405338062412804,Changeup
830217,Drew Pomeranz,FT,0.06,0.5,0.25,0.0625,0.1875,16.0,0.2317351877036437,Two-seam Fastball
830381,Greg Holland,FF,0.16770101010101116,0.38585858585858585,0.2585858585858586,0.16767676767676767,0.18787878787878787,495.0,0.27207472740832017,Four-seam Fastball
830384,Greg Holland,SL,0.5632072727272704,0.33454545454545453,0.41454545454545455,0.10545454545454545,0.14545454545454545,550.0,0.41110493844188595,Slider
830388,Greg Holland,CU,0.3023529411764705,0.5,0.4264705882352941,0.04411764705882353,0.029411764705882353,68.0,0.38095706970211873,Curveball
831502,Jake Thompson,FF,0.09780062305295945,0.367601246105919,0.24610591900311526,0.1588785046728972,0.22741433021806853,321.0,0.27207472740832017,Four-seam Fastball
831508,Jake Thompson,CH,0.5682962962962972,0.3851851851851852,0.24444444444444444,0.2074074074074074,0.16296296296296298,135.0,0.33405338062412804,Changeup
831514,Jake Thompson,FT,0.17335172413793132,0.4413793103448276,0.22413793103448276,0.1482758620689655,0.18620689655172415,290.0,0.2317351877036437,Two-seam Fastball
831515,Jake Thompson,SL,0.3663009708737873,0.3737864077669903,0.35436893203883496,0.14563106796116504,0.1262135922330097,206.0,0.41110493844188595,Slider
832454,Onelki Garcia,FF,-0.027521126760563366,0.4084507042253521,0.2535211267605634,0.11267605633802817,0.22535211267605634,71.0,0.27207472740832017,Four-seam Fastball
832455,Onelki Garcia,SL,0.2429166666666668,0.4583333333333333,0.3333333333333333,0.08333333333333333,0.125,24.0,0.41110493844188595,Slider
832472,Onelki Garcia,CH,-0.03599999999999998,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.2916666666666667,24.0,0.33405338062412804,Changeup
832505,Onelki Garcia,FT,0.23500000000000004,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,14.0,0.2317351877036437,Two-seam Fastball
832587,Tim Hill,FF,0.5264285714285714,0.17857142857142858,0.42857142857142855,0.17857142857142858,0.21428571428571427,28.0,0.27207472740832017,Four-seam Fastball
832592,Tim Hill,SL,0.16244444444444445,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.16666666666666666,18.0,0.41110493844188595,Slider
832597,Tim Hill,FT,0.4518584070796463,0.2743362831858407,0.2831858407079646,0.25663716814159293,0.18584070796460178,113.0,0.2317351877036437,Two-seam Fastball
832756,T.J. McFarland,FT,0.27336842105263215,0.34210526315789475,0.2744360902255639,0.14661654135338345,0.23684210526315788,266.0,0.2317351877036437,Two-seam Fastball
832757,T.J. McFarland,FF,0.2718888888888889,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.16666666666666666,18.0,0.27207472740832017,Four-seam Fastball
832759,T.J. McFarland,CH,0.2802281879194632,0.47651006711409394,0.2080536912751678,0.12751677852348994,0.18791946308724833,149.0,0.33405338062412804,Changeup
832764,T.J. McFarland,SL,0.2980372093023261,0.4325581395348837,0.27906976744186046,0.13953488372093023,0.14883720930232558,215.0,0.41110493844188595,Slider
832802,T.J. McFarland,SI,0.24349668874172128,0.3360927152317881,0.2185430463576159,0.1837748344370861,0.26158940397350994,604.0,0.24990750740584214,Sinker
834008,Gabriel Moya,FF,0.32599999999999996,0.33962264150943394,0.27358490566037735,0.22641509433962265,0.16037735849056603,106.0,0.27207472740832017,Four-seam Fastball
834011,Gabriel Moya,SL,0.1296000000000001,0.525,0.175,0.125,0.175,40.0,0.41110493844188595,Slider
834012,Gabriel Moya,CH,0.20347222222222205,0.3472222222222222,0.3194444444444444,0.125,0.20833333333333334,72.0,0.33405338062412804,Changeup
834231,Trevor Hildenberger,SI,0.2429945652173917,0.3179347826086957,0.28804347826086957,0.15760869565217392,0.23641304347826086,368.0,0.24990750740584214,Sinker
834232,Trevor Hildenberger,SL,0.2908079470198676,0.3509933774834437,0.2980132450331126,0.152317880794702,0.1986754966887417,151.0,0.41110493844188595,Slider
834235,Trevor Hildenberger,CH,0.5457174721189602,0.34572490706319703,0.3345724907063197,0.16728624535315986,0.1524163568773234,269.0,0.33405338062412804,Changeup
834243,Trevor Hildenberger,FF,0.7507017543859654,0.42105263157894735,0.2807017543859649,0.22807017543859648,0.07017543859649122,57.0,0.27207472740832017,Four-seam Fastball
835076,Carlos Rodon,FF,0.28145688073394476,0.3724770642201835,0.29724770642201837,0.1688073394495413,0.1614678899082569,545.0,0.27207472740832017,Four-seam Fastball
835077,Carlos Rodon,FT,0.2390982658959538,0.35260115606936415,0.2774566473988439,0.17341040462427745,0.19653179190751446,173.0,0.2317351877036437,Two-seam Fastball
835081,Carlos Rodon,SL,0.4665637583892624,0.4228187919463087,0.2953020134228188,0.1644295302013423,0.1174496644295302,298.0,0.41110493844188595,Slider
835088,Carlos Rodon,CH,0.09294478527607343,0.4539877300613497,0.2331288343558282,0.12883435582822086,0.18404907975460122,163.0,0.33405338062412804,Changeup
836255,Yoshihisa Hirano,FF,0.32240875912408756,0.29927007299270075,0.31386861313868614,0.2116788321167883,0.17518248175182483,137.0,0.27207472740832017,Four-seam Fastball
836256,Yoshihisa Hirano,CH,0.1317894736842106,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.2631578947368421,19.0,0.33405338062412804,Changeup
836290,Yoshihisa Hirano,FS,0.4929914529914541,0.4188034188034188,0.29914529914529914,0.1282051282051282,0.15384615384615385,117.0,0.4023888645330662,Sinking Fastball
836539,Kazuhisa Makita,FF,0.35431111111111147,0.2777777777777778,0.43333333333333335,0.16666666666666666,0.12222222222222222,90.0,0.27207472740832017,Four-seam Fastball
836540,Kazuhisa Makita,SI,0.3047368421052633,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.2631578947368421,19.0,0.24990750740584214,Sinker
836549,Kazuhisa Makita,SL,0.3799999999999999,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.24324324324324326,37.0,0.41110493844188595,Slider
836690,Tyler Lyons,SI,0.24469945355191286,0.3825136612021858,0.29508196721311475,0.15846994535519127,0.16393442622950818,183.0,0.24990750740584214,Sinker
836691,Tyler Lyons,SL,0.5065827067669147,0.32142857142857145,0.4041353383458647,0.15037593984962405,0.12406015037593984,532.0,0.41110493844188595,Slider
836693,Tyler Lyons,CH,0.49865384615384606,0.4230769230769231,0.25,0.11538461538461539,0.21153846153846154,52.0,0.33405338062412804,Changeup
836694,Tyler Lyons,FF,0.2539439252336451,0.34579439252336447,0.3177570093457944,0.1822429906542056,0.1542056074766355,214.0,0.27207472740832017,Four-seam Fastball
837149,Tyler Lyons,CU,0.445,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333,12.0,0.38095706970211873,Curveball
837456,Tyler Lyons,FT,0.08052830188679239,0.33962264150943394,0.24528301886792453,0.18867924528301888,0.22641509433962265,53.0,0.2317351877036437,Two-seam Fastball
837736,Jairo Diaz,FF,-0.11952941176470604,0.4117647058823529,0.16806722689075632,0.20168067226890757,0.2184873949579832,119.0,0.27207472740832017,Four-seam Fastball
837737,Jairo Diaz,FT,0.12875000000000003,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.20833333333333334,24.0,0.2317351877036437,Two-seam Fastball
837754,Jairo Diaz,SL,0.4998499999999998,0.45,0.35,0.125,0.075,40.0,0.41110493844188595,Slider
837757,Jairo Diaz,CU,0.27166666666666667,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,12.0,0.38095706970211873,Curveball
837931,Max Scherzer,FF,0.3729378468368489,0.31520532741398444,0.30410654827968925,0.2286348501664817,0.15205327413984462,1802.0,0.27207472740832017,Four-seam Fastball
837932,Max Scherzer,CU,0.30365901639344367,0.4098360655737705,0.31475409836065577,0.13442622950819672,0.14098360655737704,305.0,0.38095706970211873,Curveball
837937,Max Scherzer,SL,0.5986104417670634,0.2931726907630522,0.46987951807228917,0.12449799196787148,0.11244979919678715,747.0,0.41110493844188595,Slider
837945,Max Scherzer,CH,0.5308333333333306,0.39311594202898553,0.3079710144927536,0.15942028985507245,0.13949275362318841,552.0,0.33405338062412804,Changeup
837968,Max Scherzer,FT,0.24977528089887605,0.30337078651685395,0.30337078651685395,0.21348314606741572,0.1797752808988764,89.0,0.2317351877036437,Two-seam Fastball
838033,Max Scherzer,FC,0.5940560224089615,0.22408963585434175,0.3557422969187675,0.27170868347338933,0.1484593837535014,357.0,0.33113836205914315,Cutter
841783,John Curtiss,FF,0.3725309734513276,0.35398230088495575,0.2831858407079646,0.19469026548672566,0.168141592920354,113.0,0.27207472740832017,Four-seam Fastball
841785,John Curtiss,SL,0.37025641025641026,0.358974358974359,0.3076923076923077,0.20512820512820512,0.1282051282051282,39.0,0.41110493844188595,Slider
841831,John Curtiss,FT,-0.181578947368421,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.10526315789473684,19.0,0.2317351877036437,Two-seam Fastball
841955,Colten Brewer,FF,0.1650285714285714,0.2857142857142857,0.45714285714285713,0.11428571428571428,0.14285714285714285,35.0,0.27207472740832017,Four-seam Fastball
841957,Colten Brewer,SL,0.183375,0.5,0.25,0.125,0.125,16.0,0.41110493844188595,Slider
842006,Luke Bard,SL,0.3864285714285714,0.29591836734693877,0.3469387755102041,0.19387755102040816,0.16326530612244897,98.0,0.41110493844188595,Slider
842009,Luke Bard,FF,0.30145038167938976,0.40458015267175573,0.19083969465648856,0.25190839694656486,0.15267175572519084,131.0,0.27207472740832017,Four-seam Fastball
842010,Luke Bard,CH,0.01210526315789473,0.631578947368421,0.10526315789473684,0.05263157894736842,0.21052631578947367,19.0,0.33405338062412804,Changeup
842258,Tony Zych,SI,0.3352075471698117,0.3018867924528302,0.3160377358490566,0.19811320754716982,0.18396226415094338,212.0,0.24990750740584214,Sinker
842259,Tony Zych,FF,0.17167816091954047,0.3850574712643678,0.2413793103448276,0.1724137931034483,0.20114942528735633,174.0,0.27207472740832017,Four-seam Fastball
842264,Tony Zych,SL,0.5318804780876502,0.3784860557768924,0.33067729083665337,0.1394422310756972,0.15139442231075698,251.0,0.41110493844188595,Slider
842896,Carter Capps,FF,0.3066712328767124,0.3493150684931507,0.2808219178082192,0.14383561643835616,0.22602739726027396,146.0,0.27207472740832017,Four-seam Fastball
842902,Carter Capps,KC,0.2688499999999999,0.4875,0.275,0.1125,0.125,80.0,0.3856464703661109,Knuckle-curve
843127,Collin McHugh,FF,0.32596091205211636,0.32247557003257327,0.31758957654723124,0.18566775244299674,0.1742671009771987,614.0,0.27207472740832017,Four-seam Fastball
843131,Collin McHugh,SL,0.564815789473685,0.33771929824561403,0.3991228070175439,0.12719298245614036,0.13596491228070176,228.0,0.41110493844188595,Slider
843136,Collin McHugh,CU,0.268007633587787,0.5076335877862596,0.2786259541984733,0.10687022900763359,0.10687022900763359,262.0,0.38095706970211873,Curveball
843152,Collin McHugh,FC,0.38878461538461545,0.26153846153846155,0.25384615384615383,0.26153846153846155,0.2230769230769231,130.0,0.33113836205914315,Cutter
843162,Collin McHugh,CH,-0.1275238095238095,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.23809523809523808,21.0,0.33405338062412804,Changeup
843175,Collin McHugh,FT,0.37512820512820494,0.4358974358974359,0.10256410256410256,0.15384615384615385,0.3076923076923077,39.0,0.2317351877036437,Two-seam Fastball
844421,Walker Buehler,FF,0.2599758064516132,0.3548387096774194,0.3185483870967742,0.20161290322580644,0.125,248.0,0.27207472740832017,Four-seam Fastball
